Organisation,lower(addr)
,123 data protectedtorontousm6k 3m1
,14935 us highway 36nortonksus67654
,17970 hwy 64 eastsomervilleus38068
,201 westwrights avecomancheus76442
,2121 us hwy 2havremtus59501
,213 e main stadaus74820
,22 south linn street unit 2aiowaus52240
,296 nonotuck street suite #4florenceus01062
,30 n gould st.  suite 7808sheridanus82801
,3130 pleasant runspringfieldus62711
,3646 west stoaklandccaus94608
,39-65 52nd streetwoodsidenyus11377
,43b plains road mapperleynottinghamgbng35ju
,501 s broadway ave po box 388marionus57043
,531 5th streetsanta rosacaliforniaus95401
,5502 us hwy. 59 northvictoriatexasus77905
,5930 us hwy 31 po box 298grawnus49637
,645 alabama stlawrencekansasus66044
,"6501 e greenway pkwy, 103-102scottsdaleazus85254"
,"835 w warner road, ste 101-62gilbertus85233"
,alibarra 26 ali gobeovitoria - gasteizarabaes01010
,"c/ covarrubias, 22 - 3º dchamadridmadrides28010"
,ctra. zaldibia s/nordiziagipuzkoaes20240
,gandhi av house no 58nairobike00400
,gesegnetmattstrasse 2luzernluzernch6006
,"p o box 425, calaiscalaismeus04619"
,p.o. box 191palmyraus63461
,po box 130cheneyksus67025
,po box 6421caguaspr00726
,po box 753herefordus79045
,schloss montabaurmontabaurde56410
,"slangerupgade 20, st. thcopenhagendk2200"
,via appia nuova 1256romait00178
,carrera 12 no. 89-28 piso 6bogotacundinamarcaco110221
"""il granello"" cooperativa soviale",via don guanella 19/bsondrioit23100
+Eduacio,quito 19barcelonabarcelonaes08030
1 Cooperative Insurance System of the Philippines Life and General Insurance,80 malakas street dilimanquezon cityquezon cityph1100
1st Community Credit Union,15260 fm 529houstontxus77095
2R AMENAGEMENT,8 chemin des herissoussaix73fr81710
"3 Rivers Telephone Cooperative, Inc.",fairfieldmtus59436
3-102-755419 SOCIEDAD DE RESPONSABILIDAD LIMITADA,"11901, barrio corazon de jesusperez zeledoncr11901"
3B,"136 lawrence st, #3bnicbrooklynnew yorkus11201"
3ELLEN Societa' Cooperativa,"via togliatti, 93imola boit"
3ITECH,2 allee du cormiercombs la villefr73380
3cross Brewing Co.,26 cambridge stworcestermassachusettsus01603
3détermination,1800 rue du caribou app. 15longueuilquébeccaj4n 1k2
4-County Electric Power Association,5265 s. frontage rdcolumbusmississippius39701
40 Square Cooperative Solutions,"pounce, 19350 ireland courtlakevilleminnesotaus55044"
470 Convent Av. H.D.F.C,470 convent avenue (apt.25)new yorknew yorkus10031
4th Tap Brewing Cooperative,10615 metric blvdaustintexasus78758
4w.fr,"777 route de paris, les marches de l'oise, bat helsinkibreuil le vert22fr60600"
532 west owners corp,new yorknew yorkus10025
617.coop,po box 380484cambridgemaus02238
888 Antipodean Order of Froth Blowers Ltd,"the still dynamic, 49 agnes streeteast melbournevictoriaau3002"
888 Causeway,23 van ness avenueglen irisvictoriaau3146
888 Co-operative Bonds Limited,23 van ness avenueglen irisvictoriaau3146
888 Co-operative Causeway Limited,8/58 chandos streetashfieldnew south walesau2131
A Bookkeeping Cooperative,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
A Bunch of Hacks,"hettenheuvelweg 16, kamer 3.01amsterdamnhnl1101bn"
A Fabrica di l Omu,"pole de suartello 2, route de mezzaviaajacciocorse-du-sudfr20090"
A Granel sccl,c. doctor bove 58barcelonabarcelonaes08032
A Thread of Hope,easthamptonmassachusettsus01027
A Yard & A Half Landscaping Cooperative,26 thayer rd.walthammaus02453
A&I Societa Cooperativa Accoglienza e Integrazione ONLUS,via allegranza n 16milanoit20144
A.R.E.S. Bipiemme S.C.a r.l.,"via massaua, 4milanomilanoit20146"
A1DesignBuild,3310 northwest ave.bellinghamwaus98225
A2Z Probate Research Ltd,"8 suffolk avenue, shirleysouthamptonsouthampton(cityof)gbso15 5eg"
AAFES Federal Credit Union,4630 exchange service drivedallasus75236
AAHC CO-OP The Minority Community CO-OP,11506 gloxinia ctupper marlboromarylandus20774
AB NameISP,radiovagen 2vastra frolundase42147
ABC,3140 michelson drirvinecaus92603
ABCR,186 rue du vieux sainte mariesainte marie des champs28fr76190
ABEP,1200 w broadway ave n suite 110minneapolisminnesotaus55411
ACA C.L.,av eduardo madero 942buenos airesbuenos airesar1116
ACA Salud Cooperativa de Prestacion de Servicios Medico Asistenciales,corrientes 880rosariosanta fears2000ctu
ACACCIBA de R.L.,"4ta calle oriente y av. gerardo barrios no 15, barrio concepcion, ciudad barriossan miguelsv00503"
ACAPO  SCSI,"via cristoforo colombo, 436romait00145"
ACEM79,impasse du vieil etangchatillon sur thouetfr79200
ACOLYANCE,16 boulevard val de veslereimsnafr51100
ACOME SOCIETE COOPERATIVE ET PARTICIPATIVE,52 rue du montparnasseparisfr75014
ACOMI DE R.L.,4a. calle poniente #501san miguelsan miguelsv1111
ACOPACC de R.L.,"4ta. calle ote, #17, aguilares, mejicanossan salvadorsv00503"
ACTIVA SOCIETA' COOPERATIVA,via alessandro severo 52romeromeit00145
ACTUA SCCL,"c/ sant raimon de penyafort, 8vilafranca del penedesbes08720"
