ICAID,RegistrantId,Name,Website,Description,Domains,Location
100,,All China Federation of Supply and Marketing Co-operatives (ACFSMC),http://www.chinacoop.gov.cn,"All China Federation of Supply and Marketing Cooperatives (ACFSMC) is the national apex organization with membership of provincial federations, prefecture federations, county federations and primary co-operatives.",,39.93317 116.37337
101,,Central Union of Agricultural Co-operatives (JA-ZENCHU),https://www.zenchu-ja.or.jp/eng/,"JA-ZENCHU (Central Union of Agricultural Co-operatives) is an apex body of Japan's agricultural co-operative movement, representing the interests of Japanese farmers and their agricultural co-operative organizations (JA Group). The basic objective of JA-ZENCHU is to contribute to the sound development of activities of the JA Group through formulating the common guideline and programs of their activities as well as through promoting implementations of these programs by the member organizations of the JA Group in this country.

In order to attain such objective, JA-ZENCHU plays various functions, in collaboration with its members of 47 Prefectural Unions of Agricultural Co-operatives throughout the country, including management guidance, auditing, farm policy representation and public relations activities for JAs (agricultural co-operatives) and their business federations. It also provides education and training services to staff members and officials of those organizations.

JA-ZENCHU, an independent nonprofit organization with the membership of all JAs and most of their JA organizations in the country, is operated with membership fees paid by these member organizations.",,35.688107 139.765369
102,,IE-NO-HIKARI Association (Association for Education and Publications on Agricultural Co-operatives),http://www.ienohikari.net,Association for Education and Publications on Agricultural Co-operatives.,,35.69105 139.735571
103,,Japanese Consumers' Co-operative Union (JCCU),http://jccu.coop/eng/,"General information JCCU (official name: Japanese Consumers' Cooperative Union) is the union of national co-operatives based on the Consumers' Co-operative Livelihood Law (commonly known as the Coop Law). Fulfills the following functions:

- Formulation of co-op national policies.
- Representation of co-op's views at national and international levels.
- Planning, development and supply of CO-OP Brand Products.
- Procurement and distribution of products including national brand products and imports.
- Other business operations including catalog and online sales.
- Coordination of member activities at national level.
- Guidance of member co-op management and staff education through correspondence courses and seminars.

The Japanese Consumer Co-operative is the largest consumer union in Japan.

Co-op is engaged in varieties of businesses and any of those is a need-driven one. The main objective is to improve the welfare of its members. Therefore they perform social and cultural activities going far beyond their economic operations.

Governance Consumers' cooperatives utilize the cooperative principle of democratic member control, or one member/one vote. Most consumers' cooperatives have a board of directors elected by and from the membership. The board is usually responsible for hiring management and ensuring that the cooperative meets its goals, both fiscal and otherwise. Democratic functions, such as petitioning or recall of board members, may be codified in the bylaws or organizing document of the cooperative. Most consumers' cooperatives hold regular membership meetings (often once a year).
",,35.6828387 139.7594549
104,,National Federation of Agricultural Co-operative Associations (ZEN-NOH),http://www.zennoh.or.jp,"ZEN-NOH is a federation to handle economic businesses of marketing and supplying. Main businesses are the marketing rice, vegetables, fruits and livestock products and the supplying of fertilizer, farm chemicals, feeds, farm machinery, petroleum and consumer articles.

They represented 4,495,106 individual members in 2015.",,35.6933554 139.74987041508774
105,,National Federation of Fisheries Co-operative Associations (JF ZENGYOREN),http://www.zengyoren.or.jp,"Throughout Japan, about 390,000 fishers (cooperative members) are engaged in fishery production activities, while conserving and fostering fishery resources, under the banner of mutually-supporting collaboration. These fishers join hands to organize JFs.
JFs serve as a core organization in fishing villages, protecting fishing grounds, fostering marine resources and marketing seafood. They also supply fishing materials and other daily commodities that are indispensable to cooperative members.
There are 1,057 (as of February 1, 2010) JFs along Japanese coastal areas.

JF Zengyoren is designed to protect the fishery management and lives of JF members, foster rich marine resources, contribute to the creation of enriched communities, and improve the social and economic status of cooperative members. It works in collaboration with JF (Japan Fisheries Cooperatives) and federation of JF. Toward its goals, it is stepping up activities to preserve, and hand down to future generations the blessings of the beautiful and blue seas.
The JF Zengyoren consists mainly of prefectural JF federations of fisheries cooperative associations, as well as about 1,057 fisheries cooperative associations engaged in coastal fishing activities throughout the nation.

The JF Group is active in the areas of supply business, marketing business and guidance services.

The JF supply business provides all the necessary materials and commodities for fishing and dairy life.

The JF marketing business provides a stable supply of seafood and quality processed foods for consumers, under the motto of ""safe and reliable seafood"".

The JF guidance service aims to improve the fishing industry's status and reinforce the organizational development of the JF Group.

( Source: National Federation of Fisheries Co-operatives Associations (JF ZENGYOREN) website, Outline of JF ZENGYOREN, http://www.zengyoren.or.jp/, Date of Access: December 6th 2010)
",,35.689304 139.765874
106,,National Federation of Forest Owners' Co-operative Associations (ZENMORI-REN),http://www.zenmori.org/,"Based on the spirit of cooperative association, the aim is for members to collaborate to promote business, to improve the economic and social status of the members, to promote conservation of forest resources and forest productivity.",,52.147562 0.13306
107,,National Federation of Workers and Consumers Kyosai Cooperatives (Kokumin Kyosai co-op),http://www.zenrosai.coop/english/index.php,"ZENROSAI stands for the National Federation of Workers and Consumers Insurance Cooperatives. Based on the cooperative principle, ZENROSAI provides insurance and mutual help for its members, under the supervision of the Ministry of Health, Labor and Welfare and the Consumers' Livelihood Co-operative Society Law. ZENROSAI is a nonprofit organization, owned, managed and utilized by members who wish to protect themselves financially and improve their living standards. Founded on the ""One for All and All for One"" ideal of cooperatives, ZENROSAI is organized on the basis of person-to-person cooperation.

In 2011, they represented 13,900,000 individual members.",,35.684709 139.680902
108,,National Mutual Insurance Federation of Agricultural Co-operatives (ZENKYOREN),http://www.ja-kyosai.or.jp,"The JA (Japan AgriculturalCooperatives) Group, to which Zenkyoren belongs, conducts a variety of businesses and provides a wide range of services through its societies (agricultural cooperatives). Zenkyoren is responsible for the JA insurance business.The fundamental goal of Zenkyoren is to assist members and policyholders in establishing stable and secure farming and higher standards of living by insuring them against accidental loss of life and property damage. They meet this goal by offering both life and non-life insurance. Its long-term insurance include various policies of life insurance and building endowment insurance, and its short-term insurance covers fire insurance, automobile insurance, automobile liability insurance and liability insurance.",,35.679563 139.740769
109,,The Japan Agricultural News (NIHON-NOGYO-SHIMBUN),https://www.agrinews.co.jp,"The Japan Agricultural News was formed by all agricultural cooperatives based on the Agricultural Cooperative Association Act.  The core of our business is the issuance of the largest agricultural specialized daily newspaper in Japan, the Nippon Naka newspaper. In addition to this, we also offer a wide range of services including ""net agribus market"" showing price indicators for agricultural and livestock products, Fure Mulcher information on JA agricultural products direct sales office ""Fure Marche"", consultants for JA public relations, dispatching overseas agricultural training inspectors and holding various seminars We are developing business.",,35.6828387 139.7594549
110,,Japan Workers' Co-operative Union (Jigyodan) (JWCU),http://english.roukyou.gr.jp/index.html,"Japan Workers' Co-operative Union (JWCU), founded in 1979, represents and unites worker cooperatives throughout Japan. Each worker cooperative is owned and democratically controlled by the worker-members and dedicated to creating jobs to promote the well-being of communities through associated work of the members and community residents.",,35.72916 139.71949
111,,The Norinchukin Bank,http://www.nochubank.or.jp,"As the national-level financial institution for agricultural, fishery and forestry cooperatives in Japan, The Norinchukin Bank plays a major role in Japanese society as a contributor to the development of the nation's economy and as a contributor to the development of the nation's economy and as a supporter of the advancement of the agricultural, fisheries and forestry industries with facilitated finance for its members including Japan Agricultural Cooperatives (JA), Japan Fishery Cooperatives (JF), and Japan Forestry Cooperatives (JForest).

With the stable funding base provided by cappital from JA, JF, and JForest, as well as JA Bank and JF Marine Bank deposits from their individual members and customers, the Bank, to achieve its mission, lends funds to members, agricultural, fishery and forestry workers, and companies related to the agricultural, fisheries and forestry industries. The Bank also conducts various lending and investment activities in Japan and abroad, efficiently manages funds and stably returns profits to its members.",,35.6758596 139.7605168
112,,Korean Federation of Community Credit Cooperatives (KFCC),http://www.kfcc.co.kr,"KFCC was established in 1973 to supervise the work of Saemaul Geumgo (community credit cooperatives), increase joint interests, and promote sound development. As a partner of Saemaul Geumgo, it establishes favorable management conditions for Saemaul Geumgo and helps them achieve continued growth.

Its main businesses include guidance and supervision of Saemaul Geumgo for its sound growth. As for its credit business, it is performing the role of a central bank by controlling Saemaul Geomgo's liquidity. It also promotes public relations and the insurance business for Saemaul Geumgo and its members, manages Depositors Protection Fund to guarantee the return of savings of Saemaul Geumgo members in emergencies, and is in charge of training the directors and staff of Saemaul Geumgo and KFCC. The goal of its international cooperation business is to foster friendships and strengthen cooperation with international cooperative societies. Furthermore, it implments international development projects in developing nations to share sucess story of Saemaul Geumgo, putting high emphasis on ""mutual help"" and ""savings"" for development.

Saemaul Geumgo had 5,052,064 members, 16,336 staff, 14,276 directors, and recorded assets of KRW 126,692,544 million and net income of KRW 455,295 million in 2015.

KFCC had 818 staff, 21 directors and recorded assets of KRW 51,460,720 million and net income of KRW 260,937 million in 2015.",,37.511652 127.0655074
113,,National Agricultural Co-operative Federation (NACF),https://www.nonghyup.com/eng/main/engmain.do,"NACF is the apex organization for agricultural co-operatives in Korea and consists of 1,131 member co-ops representing over 80% of farmers in Korea. NACF has physically separated its operations into one federation and two holding groups which are the Agribusiness Group and Financial Group. As the control tower of all businesses, NACF is especially responsible for the governance of businesses such as Extension Services and Cooperative Banking. The entire organization works to reach its ultimate goal of bettering lives of farmers and reaching farming income of 5 million KRW per household by 2020. NACF also has great international presence as it serves as the secretariat for ICAO, operates 32 overseas offices in 14 countries, and works with international cooperatives to reach the cooperative principle 'cooperation among coopertives.",,37.566381 126.967895
114,,National Credit Union Federation of Korea (NACUFOK),http://www.cu.co.kr,"Based on the spirit of faith and sharing, we are a non-profit cooperative financial institution for the common people and the middle class. Since the 1960s, the Korea Credit Union has contributed to the improvement of the status of socioeconomic weaknesses such as small and middle-class merchants who have been neglected by banks, and have played a social role in solving the imbalance among classes.

Our credit union is not just a financial institution. It is an organization with a strong social movement character, which aims to create a society that lives in harmony with the philosophy and philosophy of people-centered and union-centered. Now, we have secured the framework of safe and secure cooperative by providing convenient electronic financial services, various products and the best service on the ground that is Shinchon's only ethical ideological competitiveness.",,36.359346650000006 127.3820354
