Organisation,RegistrantId
Liga de Cooperativas de Puerto Rico,C113969863-CNIC
National Dairy Development Board,C18206647-CNIC
Mother Dairy Fruit & Vegetable Private Limited,C18206650-CNIC
National Dairy Development Boad,C132856590-CNIC
Alianza Cooperativa Internacional para las Americas,C18206659-CNIC
International Co-operative Alliance,C175586193-CNIC
International Co-operative Alliance,C175586183-CNIC
International Co-operative Alliance,C175586228-CNIC
National Cooperative Business Association,C18206665-CNIC
Cooperative Development Foundation (CDF),C18206668-CNIC
CooperationWorks!,C622368183-CNIC
NRTC,C18206680-CNIC
NCB,C18206683-CNIC
Midcounties Cooperative,C148877298-CNIC
"Adams Electric Cooperative, Inc.",C18206707-CNIC
Agralite Cooperative,C18206710-CNIC
Alabama Electric Cooperative Inc.,C18206716-CNIC
Dixie Electric Cooperative,C18206719-CNIC
Alfalfa Electric Cooperative Inc.,C166182843-CNIC
Appalachian Electric Cooperative,C18206755-CNIC
Arizona Electric Power Cooperative,C18206761-CNIC
Arkansas Electric Cooperative,C18206764-CNIC
Clay County Electric Cooperative Corporation,C405564535-CNIC
First Electric Coop,C18206767-CNIC
Assn. of Illinois Electric Coop. In,C20621619-CNIC
Assn. of Illinois Electric Coop. In,C18206773-CNIC
Assoc of Missouri Electric Coops,C18206782-CNIC
Basin Electric Power Cooperative,C18206785-CNIC
Basin Electric Power Cooperative,C18206788-CNIC
"Y-W Electric Association, Inc.",C31386048-CNIC
"Y-W Electric Association, Inc.",C163819068-CNIC
Autotruck FCU,C18206797-CNIC
BENCO Electric Cooperative,C18206800-CNIC
Big Country Electric Cooperative,C18206809-CNIC
Blachly-Lane Electric Cooperative,C625903463-CNIC
Black Hills Electric Cooperative,C18206815-CNIC
Blue Ridge Electric Cooperative,C18206818-CNIC
Blue Ridge Electric Cooperative,C38271698-CNIC
Bluebonnet Electric Coop. Inc.,C18206821-CNIC
Boone County REMC,C18206824-CNIC
Boone County REMC,C18206827-CNIC
Boone Electric Cooperative,C18206830-CNIC
Berkeley Electric Cooperative,C18206833-CNIC
"Broad River Electric Coop.,Inc.",C18206836-CNIC
Brown County Rural Electric Assn.,C18206839-CNIC
Butler county rural electric coop,C444556021-CNIC
Butler Rural Electric Coop. Assn.,C18206854-CNIC
"Butler Rural Electric Coop., Inc.",C18206863-CNIC
Craighead Electric Co op Corp.,C18206866-CNIC
Carteret Craven EMC,C18206875-CNIC
Carteret-Craven Electric Membership Corporation,C18206887-CNIC
"Cass County Electric Coop., Inc",C18206899-CNIC
"Central Electric Cooperative, Inc.",C18206902-CNIC
"Central Electric Cooperative, Inc.",C18206905-CNIC
Central Georgia Electric Membership,C283906209-CNIC
Central Iowa Power Cooperative,C18206920-CNIC
Central Rural Electric Cooperative,C18206923-CNIC
Boulder Dam CU,C18206926-CNIC
Hoboken School EFCU,C18206929-CNIC
"Clark Energy Cooperative, Inc.",C18206938-CNIC
"Clay Electric Cooperative, Inc.",C18206941-CNIC
Clay Union Electric Corporation,C18206944-CNIC
Clearwater Power Company,C39219984-CNIC
Cloverland Electric Cooperative,C18498682-CNIC
Coastal Electric Cooperative,C18206953-CNIC
Coastal Electric Cooperative,C45664516-CNIC
Coastal Electric Membership Corp.,C18206956-CNIC
Palmetto Electric Cooperative,C18206959-CNIC
Colorado REA,C33264931-CNIC
,C265260733-CNIC
Community Electric Cooperative,C18206977-CNIC
"Concho Valley Electric Coop., Inc.",C18206980-CNIC
"Consumers Power, Inc.",C18206983-CNIC
Corn Belt Energy,C18206986-CNIC
Cornbelt Power Cooperative,C283909354-CNIC
Butler county rural electric coop,C283884799-CNIC
Scenic Rivers Energy Cooperative,C18206992-CNIC
"Cuivre River Electric Coop, Inc.",C18206995-CNIC
Dairyland Power Cooperative,C18207001-CNIC
Dakota Electric Association,C18207004-CNIC
,C280746034-CNIC
"Delaware County Electric Coop., Inc",C18207010-CNIC
Delta Electric Power Assn.,C18207013-CNIC
East Central Energy,C18207019-CNIC
"East Kentucky Power Coop., Inc.",C180672047-CNIC
East Mississippi Elec. Power Assn.,C18207025-CNIC
Egyptian Electric Cooperative,C44946781-CNIC
Southern Pine Electric,C73749738-CNIC
Empire Electric Association Inc.,C18207079-CNIC
Farmers Rural Electric Cooperative,C18207088-CNIC
Fayette Electric Cooperative,C18207091-CNIC
Federated Rural Electric Associatio,C18207094-CNIC
Federated Rural Electric Ins.exch.,C18207097-CNIC
"Fox Islands Electric Coop., Inc.",C283898694-CNIC
Freeborn Mower Electric Cooperative,C38425740-CNIC
Freeborn Mower Electric Cooperative,C18207112-CNIC
Fulton County R.E.M.C.,C18207115-CNIC
Gibson Electric Membership Corp.,C18207127-CNIC
Heritage Credit Union,C18207130-CNIC
"Golden Valley Electric Assn., Inc.",C18207133-CNIC
Great Lakes Energy,C154476043-CNIC
Great Lakes Energy,C154476363-CNIC
Great Lakes Energy,C154476563-CNIC
Grundy Electric Cooperative,C18207139-CNIC
"Gulf Coast Electric Cooperative, Inc.",C361113816-CNIC
Gulf Coast Electric Cooperative Inc,C18207157-CNIC
GVEC,C18207160-CNIC
Habersham EMC,C18207163-CNIC
Total Community Credit Union,C283908789-CNIC
Anoka Hennepin Credit Union,C283901624-CNIC
Russell Shirley,C305365939-CNIC
Iowa Lakes Electric Cooperative,C18207202-CNIC
Jefferson Energy Cooperative,C18207208-CNIC
"Rolling Hills Electric Cooperative, Inc.",C453497161-CNIC
Cullman Electric Cooperative,C18207217-CNIC
1st Community Credit Union,C18207220-CNIC
Kankakee Valley REMC,C18207223-CNIC
Calverts North Star Press Ltd,C18207226-CNIC
Delta T Devices Ltd,C18207229-CNIC
FreeState Electric Cooperative,C113094252-CNIC
Kentucky Assn. of Electric Coop.,C130842095-CNIC
Kentucky Assn. of Electric Coop.,C130842485-CNIC
Kentucky Assn. of Electric Coop.,C130842470-CNIC
Kentucky Assn. of Electric Coop.,C130842460-CNIC
Lake Country Power,C475551559-CNIC
Co-operative Assistance Network Ltd,C18207283-CNIC
South Central Indiana REMC,C18207286-CNIC
Lake Region Electric Cooperative,C18207289-CNIC
"Lake Region Electric Coop., Inc.",C18207322-CNIC
Ag Partners Cooperative,C18207325-CNIC
"AGCO, Inc.",C283908159-CNIC
"AGCO, Inc.",C283908204-CNIC
"Lamb Cty. Electric Cooperative, Inc",C18207334-CNIC
Nemaha County Co-op Assn.,C18207337-CNIC
"Lighthouse Electric Coop., Inc.",C98860002-CNIC
Offerle Co-op Grain and Supply,C18207343-CNIC
Rangeland Cooperatives,C18207346-CNIC
"United Ag Service, Inc.",C18207349-CNIC
United Nations Federal Credit Union,C318137516-CNIC
Hiway FCU,C18207358-CNIC
Keystone Development Center,C283904214-CNIC
Choptank Electric Cooperative Inc.,C24576927-CNIC
Choptank Electric Cooperative Inc.,C24576945-CNIC
Continental Divide Electric Cooperative,C623333388-CNIC
Magic Valley Electric Cooperative,C18207394-CNIC
Maquoketa Valley Electric Coop.,C18207403-CNIC
Marlboro Electric Coop,C615180778-CNIC
Marlboro Electric Coop,C612293668-CNIC
Meade County Rural Electric Co op C,C18207409-CNIC
Mecklenburg Electric Cooperative,C18207418-CNIC
COOPERATIVA DE A/C DR. MANUEL ZENO GANDIA,C79145856-CNIC
Miami-Cass County REMC,C18207424-CNIC
Midstate Electric Cooperative,C211605854-CNIC
COOPERATIVA DE SEGUROS MULTIPLES DE PUERTO RICO,C215402004-CNIC
Meeker Co op Light & Power Assn.,C18207445-CNIC
CHS Inc,C18207448-CNIC
Landmark Services Cooperative,C18207451-CNIC
Mountain Electric Cooperative,C18207463-CNIC
Mountain View Electric Assn. Inc.,C37825159-CNIC
Cooperative Services/Denmark-Green Bay,C283900809-CNIC
"GROWMARK, Inc.",C18207487-CNIC
National Rural Utilities Cooperative Finance Corporation,C18207490-CNIC
National Rural Utilities Cooperative Finance Corporation,C18207502-CNIC
National Rural Utilities Cooperative Finance Corporation,C18207511-CNIC
National Rural Utilities Cooperative Finance Corporation,C18207520-CNIC
East Central/Select Sires Cooperative,C18207529-CNIC
"New Mexico RECA, Inc.",C283908314-CNIC
"New Mexico RECA, Inc.",C283907899-CNIC
"Newberry Electric Cooperative, Inc.",C18207541-CNIC
NRTC,C18207544-CNIC
KOLHAPUR ZILLA SAHAKARI DUGDH UTPADAK SANGH LTD,C18207547-CNIC
NATIONAL COOPERATIVE DAIRY FEDERATION OF INDIA LIM,C271861533-CNIC
New Hampshire Electric Coop,C440156871-CNIC
New Hampshire Electric Coop,C440156891-CNIC
New Hampshire Electric Coop,C440156876-CNIC
"North Star Electric Coop, Inc.",C18207559-CNIC
MALABAR REGIONAL COOPERATIVE MILK PRODUCERS UNION LTD,C42245320-CNIC
North West Rural Electric Coop.,C192462544-CNIC
SURAT DISTRICT CO OPERATIVE MILK PRODUCERS' UNION LTD,C18207568-CNIC
GCMMF Ltd. Amul India,C18207571-CNIC
GCMMF,C401095695-CNIC
IDMC Ltd,C25056954-CNIC
Minnesota Rural Electric Assn.,C18207577-CNIC
International Harvester Employee CU,C283905659-CNIC
Harlowsave Credit Union,C18207586-CNIC
"New England Towne Houses Cooperative, Inc.",C18207598-CNIC
"Northern Lights, Inc.",C80315379-CNIC
"Northern Lights, Inc.",C80315389-CNIC
Northern Neck Electric Cooperative,C18207607-CNIC
Buckingham Co op Company,C18207610-CNIC
Northwest Iowa Power Cooperative,C447548986-CNIC
"Northwestern Rural E.C.A., Inc.",C97561643-CNIC
Two Rivers Cooperative,C18207622-CNIC
Ocmulgee Electric Membership Corp.,C18207631-CNIC
Heartland Cooperative,C18207634-CNIC
European Association of Cooperative Banks,C18207646-CNIC
Oklahoma Assn. of Electric Coops.,C18207655-CNIC
WESTCO   Western Co op Co,C18207670-CNIC
Aurora Cooperative Elevator Co,C283908239-CNIC
"Oneida Madison Electric Coop., Inc.",C18207679-CNIC
"Otsego Electric Cooperative, Inc.",C18207682-CNIC
first credit union,C65992308-CNIC
first credit union,C65990893-CNIC
first credit union,C65981348-CNIC
first credit union,C65983837-CNIC
Panhandle Rural Electric Membership,C666153819-CNIC
Pedernales Electric Cooperative,C18207721-CNIC
Pedernales Electric Cooperative,C30854847-CNIC
"Pioneer Electric Cooperative, Inc.",C18207724-CNIC
PCEC,C283898579-CNIC
"Lake Region Electric Association, Inc.",C18207742-CNIC
Plumas Sierra Rural Electric Cooperative,C18207745-CNIC
Atlantic City Federal Credit Union,C18207748-CNIC
Trona Valley Community FCU,C18207754-CNIC
Polk Burnett Electric Cooperative,C18207757-CNIC
Poudre Valley REA,C283885624-CNIC
Powder River Energy Corporation,C18207763-CNIC
Powell Valley Electric Cooperative,C18207766-CNIC
Prairie Energy Cooperative,C19928004-CNIC
Prince George Electric Cooperative,C127556924-CNIC
RCSC (Brunswick EMC),C18207781-CNIC
Richland Electric Cooperative,C18207784-CNIC
"Rio Grande Electric Coop., Inc.",C18207787-CNIC
Rock Energy Cooperative,C18207790-CNIC
Roosevelt County Electric Coop. Inc,C18207799-CNIC
"Roseau Electric Cooperative, Inc.",C18207802-CNIC
Rural Electric Convenience Coop. Co,C18207805-CNIC
Rushshelby Energy Rec,C18207808-CNIC
Salem Electric,C283883584-CNIC
Sam Houston Electric Cooperative,C18207826-CNIC
SECOM,C283893499-CNIC
SECOM,C283893549-CNIC
SEMO Electric Cooperative,C18207841-CNIC
Sequachee Valley Electric Coop.,C18207844-CNIC
Shelby Electric Cooperative,C18207847-CNIC
"Shenandoah Valley Electric Coop.,In",C22120737-CNIC
"South Plains Elect. Coop., Inc.",C18207853-CNIC
CDS Office Technologies,C18207856-CNIC
"Southside Electric Cooperative, Inc.",C621373178-CNIC
"Southside Electric Cooperative, Inc.",C618433783-CNIC
Southwest Electric Cooperative,C18207862-CNIC
"SW Transmission Cooperative, Inc.",C283899809-CNIC
"Arizona Electric Power Cooperative, Inc.",C18207880-CNIC
"SW Transmission Cooperative, Inc.",C283899879-CNIC
Steele Waseca Cooperative Electric,C194031264-CNIC
"Steuben Rural Electric Cooperative, Inc.",C25408452-CNIC
"Sulpher Springs Valley Electric Cooperative, Inc.",C283900609-CNIC
Grange Cooperative,C18207904-CNIC
Wilco Farmers,C18207907-CNIC
Tallapoosa River Rural TV,C18207910-CNIC
Palouse Grain Growers,C18207913-CNIC
"Texas Electric Cooperatives, Inc.",C283899129-CNIC
Thumb Electric Coop. of Michigan,C283900909-CNIC
Raiffeisen e-force GmbH,C210760330-CNIC
Tillamook County Creamery Association,C107880508-CNIC
Todd Wadena Electric Cooperative,C18207940-CNIC
CS Design Studios,C196134779-CNIC
"Tri-County Electric Cooperative, Inc.",C4685183-CNIC
"Tri-County Electric Coop., Inc.",C18207952-CNIC
Tri County Electric Cooperative,C18207955-CNIC
Tri County Electric Cooperative,C18207958-CNIC
Trinity Valley Electric Cooperative,C18207961-CNIC
Tri-State Generation and Transmission Association,C283889394-CNIC
Tri-State Generation and Transmission Association,C283911009-CNIC
Tri-State Generation and Transmission Association,C283909309-CNIC
Upshur Rural Electric Cooperative,C647993139-CNIC
Valley Electric Association,C452632316-CNIC
"Vermont Electric Cooperative, Inc.",C18207979-CNIC
"Vigilante Electric Cooperative, Inc",C18207982-CNIC
"Vigilante Electric Cooperative, Inc",C18207985-CNIC
Wabash Valley Power Association,C18207988-CNIC
"Washington Electric Coop, Inc.",C18207991-CNIC
Washington St. Tammany Electric Cooperative,C18207994-CNIC
Wells Rural Electric Company,C18207997-CNIC
"West Central Electric Coop., Inc.",C18208000-CNIC
"West River Electric Assn., Inc.",C18208003-CNIC
Western Farmers Electric Cooperative,C18208006-CNIC
Wiregrass Electric Cooperative Inc.,C126599031-CNIC
Wiregrass Electric Cooperative Inc.,C126598473-CNIC
Wright Hennepin Coop Elec Assn,C18208021-CNIC
"3 Rivers Telephone Cooperative, Inc.",C18208024-CNIC
Adams Telephone Co Operative,C18208027-CNIC
Ben Lomand Telephone,C283906674-CNIC
Ben Lomand Telephone,C283906679-CNIC
Citizens Telephone Cooperative,C18208054-CNIC
Clear Creek Mutual Telephone Company,C18208057-CNIC
Duo County Telephone Cooperative,C18208063-CNIC
Eastern Slope Rural Telephone,C18208066-CNIC
Egyptian Telephone Cooperative,C18208072-CNIC
Foothills Rural Telephone,C43933665-CNIC
Grand Mound Cooperative Telephone,C18208078-CNIC
Grand River Mutual Telephone Corp.,C18208081-CNIC
Heart Of Iowa Communications Cooperative,C18208084-CNIC
Hill Country Telephone,C18208087-CNIC
"Horry Telephone Cooperative, Inc.",C18208099-CNIC
"Horry Telephone Cooperative, Inc.",C18208111-CNIC
"Horry Telephone Cooperative, Inc.",C18208123-CNIC
"Horry Telephone Cooperative, Inc.",C18208135-CNIC
"Horry Telephone Cooperative, Inc.",C18208147-CNIC
La Valle Telephone Cooperative,C18208159-CNIC
"Logan Telephone Cooperative, Inc.",C18208162-CNIC
Mark Twain Rural Telephone Company,C449928326-CNIC
"Mid Rivers Telephone Cooperative, Inc.",C18208177-CNIC
Midstate Communications,C283901389-CNIC
Northwest Telephone Cooperative,C18208204-CNIC
Palmetto Rural Telephone Cooperative,C143544178-CNIC
Partner Communications,C283906664-CNIC
Paul Bunyan Rural Telephone Cooperative,C18208222-CNIC
Pembroke Telephone Cooperative,C18208225-CNIC
Penasco Valley Telephone,C18208228-CNIC
Peoples Rural Telephone Cooperative,C283908309-CNIC
Project Mutual Telephone,C18208243-CNIC
Randolph Telephone Membership,C18208249-CNIC
"Range Telephone Cooperative, Inc.",C18208252-CNIC
Reservation Telephone Cooperative,C18208255-CNIC
Richland Grant Telephone,C18208258-CNIC
Santel Communications,C18208261-CNIC
"Santa Rosa Telephone Cooperative, Inc.",C25285043-CNIC
Southwest Arkansas Telephone,C18208267-CNIC
Spring Grove Communications,C18208270-CNIC
"SRT Communications, Inc.",C18208273-CNIC
Triangle Telephone Cooperative,C79023526-CNIC
,C508826559-CNIC
West Kentucky Rural Telephone,C39706250-CNIC
West Kentucky Rural Telephone,C39706386-CNIC
West River Cooperative Telephone Company,C18208282-CNIC
"West Wisconsin Telcom Cooperative, Inc.",C18208285-CNIC
Wes Tex Telephone Cooperative,C18208288-CNIC
Twin Lakes,C18208300-CNIC
Valley Telecommunications,C18208303-CNIC
Washington County Rural Telephone,C283906014-CNIC
Access Energy Cooperative,C613802493-CNIC
Adams Electric Cooperative,C18208315-CNIC
Assn. of Louisiana Electric Co ops,C18208321-CNIC
BARC Electric Cooperative,C18208324-CNIC
"Black River Electric Co op, Inc.",C18208327-CNIC
"Burke Divide Electric Co op, Inc.",C18208336-CNIC
Cape Hatteras Electric Co op,C79489026-CNIC
Cape Hatteras Electric Co op,C79488825-CNIC
Central Electric Power Co op,C18208345-CNIC
,C280812849-CNIC
Consolidated Electric Cooperative,C18229756-CNIC
Consumers Energy Cooperative,C27673399-CNIC
CoServ Electric,C283901229-CNIC
CoServ Electric,C283901264-CNIC
"Douglas Electric Co op, Inc.",C18208375-CNIC
Eastern Illini Electric Cooperative,C18208378-CNIC
Golden Spread Electric Cooperative,C173487508-CNIC
Golden Spread Electric Cooperative,C172330393-CNIC
Grand Canyon State Electric Co op Assoc.,C155401428-CNIC
Great River Energy,C18208390-CNIC
Gunnison County Electric Association,C444578531-CNIC
Idaho Consumer Owned Utilities Association,C18208405-CNIC
"United Electric Co op, Inc.",C176403333-CNIC
"United Electric Co op, Inc.",C176398068-CNIC
Idaho County Light & Power Co op,C18208414-CNIC
Kansas Electric Power Cooperative,C89248995-CNIC
Lamar County Electric Co Op Assn,C262506107-CNIC
"Lyntegar Electric Co op, Inc.",C18208441-CNIC
"National Information Solutions Cooperative, Inc.",C18208447-CNIC
Northeast Louisiana Power Co op,C18208453-CNIC
Orange County REMC,C40050290-CNIC
Parkland Light & Water Company,C18208459-CNIC
Cooperativa Obrera Ltda.,C540305734-CNIC
Rural Electric Cooperative,C326290011-CNIC
Sand Mountain Electric Co op,C18208474-CNIC
"Seminole Electric Co op, Inc.",C18208477-CNIC
"Seminole Electric Co op, Inc.",C184094847-CNIC
"Arizona Electric Power Cooperative, Inc.",C18208480-CNIC
smepa,C78560282-CNIC
Tanner Electric Cooperative,C18208486-CNIC
United Electric Cooperative,C18208492-CNIC
Whetstone Valley Electric Co op,C18208495-CNIC
Lea County Electric Co op Inc.,C18208498-CNIC
La Plata Electric Assn. Inc,C18208501-CNIC
Washington RECA,C18208510-CNIC
Sawnee EMC,C18208516-CNIC
Southwest Louisiana EMC,C18208519-CNIC
Basin Electric Power Cooperative,C204623390-CNIC
"McLean Electric Co-op, Inc.",C18208525-CNIC
Singing River Electric Power Association,C18208528-CNIC
"Lincoln Electric Cooperative, Inc.",C18208531-CNIC
Western United Electric Supply,C18208534-CNIC
Consumers Cooperative Assoc.,C283906344-CNIC
CDF Canada,C18208552-CNIC
Canadian Co operative Association (CCA),C283905759-CNIC
Canadian Co operative Association (CCA),C283905744-CNIC
CDF Canada,C18221242-CNIC
Saskatchewan Co operative Association,C177597998-CNIC
Ontario Co operative Association,C81414221-CNIC
Confederacion Uruguaya de Entidades Cooperativas (CUDECOOP),C18208585-CNIC
World Council of Credit Unions (WOCCU),C18208591-CNIC
Japanese Consumers Co operative Union (JCCU),C18208594-CNIC
National Confederation of Co operatives Inc. (NATCCO),C18208606-CNIC
Union Cab Of Madison Cooperative,C18208612-CNIC
Cyprus Turkish Co operative Central Bank Ltd.,C18208615-CNIC
Coop Danmark A/S,C19024678-CNIC
Coop Danmark A/S,C18999463-CNIC
Coop Danmark A/S,C19024599-CNIC
Coop Danmark A/S,C19024638-CNIC
Coop Danmark A/S,C19024645-CNIC
Coop Danmark A/S,C19024664-CNIC
Greenbelt Homes Inc.,C283907994-CNIC
Pellervo,C18208651-CNIC
BPCE,C483682659-CNIC
GIE BPCE IT,C273279063-CNIC
BPCE,C482892684-CNIC
GIE BPCE IT,C273278923-CNIC
CGSCOP,C18208705-CNIC
CGSCOP,C18208711-CNIC
Morningside Heights Housing Corp.,C18208720-CNIC
Elabora Soc. Coop,C18208723-CNIC
Node Societa Cooperativa,C432939951-CNIC
fondosviluppo spa,C18208732-CNIC
Lega Nazionale delle Cooperative e Mutue (LEGACOOP),C18208747-CNIC
Confederacio de Cooperativas de Catalunya,C18208756-CNIC
Hay Communications Co operative Limited,C18208759-CNIC
Old Dominion Electric Cooperative,C18208762-CNIC
"Midwest Co ops, Inc.",C18208765-CNIC
River Valley Market,C105371931-CNIC
HomeWorks Tri County Electric Cooperative,C226677774-CNIC
Intercounty Electric Cooperative,C283903729-CNIC
Armstrong Associates FCU,C18208786-CNIC
Fundacion Espriu,C18208795-CNIC
New England FCU,C18208798-CNIC
ProFed Federal Credit Union,C548781279-CNIC
Communication FCU,C18208810-CNIC
Palmetto Trust FCU,C283907679-CNIC
The Tennessee Credit Union,C18208825-CNIC
Fort Worth City CU,C18208828-CNIC
San Luis Valley REC,C18208834-CNIC
Arizona Credit Union League,C382417905-CNIC
Arizona Credit Union League,C382419190-CNIC
Arizona Credit Union League,C283905989-CNIC
The Co-operative Bank plc,C486599404-CNIC
Co-operative Group Limited,C231515104-CNIC
CIS General Insurance Limited,C486600359-CNIC
Co-operative Group Limited,C230143899-CNIC
Corporation Service Company,C650283489-CNIC
Virginia Credit Union League,C18209041-CNIC
Matanuska Valley FCU,C18209044-CNIC
"Corporate One Credit Union, Inc.",C18209053-CNIC
Alloya Corporate FCU,C31402447-CNIC
Alabama CU,C18209062-CNIC
Ag Processing Inc.,C18209065-CNIC
Alhambra CU,C18209083-CNIC
NEMEON,C287143694-CNIC
Sphere 1 Inc,C283913254-CNIC
Beluga Software Cooperative,C114900216-CNIC
GreenStar Cooperative Market,C283905819-CNIC
Hughes FCU,C18209131-CNIC
Sea West Coast Guard FCU,C18209134-CNIC
Williamson Street Grocery Cooperative,C18209140-CNIC
"Associated Cooperatives, Inc.",C18209146-CNIC
"FEM Electric Association, Inc.",C18209149-CNIC
Belfast Cooperative,C364904326-CNIC
Star One Credit Union,C18209164-CNIC
Bloomingfoods Cooperative Grocery,C18209170-CNIC
Bluff Country Co-op,C283905999-CNIC
MOCSE FCU,C18209191-CNIC
"Brattleboro Food Cooperative, Inc.",C18209194-CNIC
Briar Patch Co-op Community Market,C18209197-CNIC
"Agri-Mark, Inc",C18209203-CNIC
CityBikes,C18209212-CNIC
Air Academy Federal Credit Union,C18209215-CNIC
Denver Community Federal Credit Union,C18209224-CNIC
Community Food Co-op,C283905789-CNIC
Cooperative Development Institute,C337071301-CNIC
"Members Credit Union, Inc.",C18209251-CNIC
Cooperative Development Services,C18209254-CNIC
Northeast Family Federal Credit Union,C18209260-CNIC
Cooperative Fund of New England,C379281400-CNIC
Cooperative Resources International,C18209266-CNIC
"Cooperative Services, Inc.",C18209269-CNIC
Council of New York Coops & Condominiums,C18209278-CNIC
NASA Federal Credit Union,C18209281-CNIC
"Credit Union National Association, Inc.",C18209284-CNIC
US Postal Service FCU,C18209287-CNIC
Cooperative Regions of Organic Producer Pools,C197517779-CNIC
State Department FCU,C283905714-CNIC
Buckeye Community Federal Credit Union,C18209305-CNIC
"Davis Food Co-op, Inc.",C613811133-CNIC
East End Food Co-op,C128560779-CNIC
"East River Electric Power Cooperative, Inc.",C18209323-CNIC
Value Added Ag Development Center,C18209326-CNIC
Educational & Institutional Cooperative,C18209329-CNIC
University CU,C18209332-CNIC
The Energy Co-op,C18209335-CNIC
Equal Exchange,C110004761-CNIC
Equal Exchange,C110004873-CNIC
First Alternative Co-op,C239330539-CNIC
The Coca-Cola Company,C496401864-CNIC
Food Front Cooperative Grocery,C18209359-CNIC
"Frederick County Consumer Cooperative, Inc.",C18209362-CNIC
Frontier Natural Products Co op,C18209365-CNIC
GEO Newsletter,C18209368-CNIC
Citizens Equity First Credit Union,C135156415-CNIC
Central CU of Illinois,C18209377-CNIC
"Good Foods Co op, Inc.",C18209380-CNIC
Great Lakes CU,C18209398-CNIC
Green Fields Market,C18209401-CNIC
Greenbelt Consumer Cooperative,C605256168-CNIC
Area Educational CU,C18209416-CNIC
Hanover Consumer Cooperative Society,C176383323-CNIC
Harvest Cooperative Supermarkets,C283900839-CNIC
Selfreliance Ukrainian American FCU,C18209431-CNIC
HealthPartners,C18209434-CNIC
Hendersonville Community Co op,C18209437-CNIC
I AM UNIQUE,C283908254-CNIC
"Inter Cooperative Council, Univ. of Michigan",C18209467-CNIC
"University of Texas Inter-Cooperative Council, Inc.",C18209470-CNIC
Perfect Circle CU,C283903299-CNIC
Iowa Institute for Cooperatives,C18209485-CNIC
"ProValue Cooperative, Inc.",C564949708-CNIC
Members1st CU,C18209515-CNIC
